target_id,ranking_mode,rank,score,selected,ablation_group,schema_version
joint_bypass_fails_decomposition_succeeds__target,critical_path_aware_ranking,1,2.500,false,critical_path_aware_ranking,active_source_counterpart_refactoring_v1
joint_bypass_fails_decomposition_succeeds__target,combined_ranking,1,4.000,true,combined_ranking,active_source_counterpart_refactoring_v1
requires_residual_variable__target,old_target_selection,1,1.000,false,old_target_selection,active_source_counterpart_refactoring_v1
requires_residual_variable__target,proof_easiness_ranking,1,2.000,false,proof_easiness_ranking,active_source_counterpart_refactoring_v1
requires_residual_variable__target,boundary_utility_aware_ranking,1,3.000,true,boundary_utility_aware_ranking,active_source_counterpart_refactoring_v1
requires_residual_variable__target,critical_path_aware_ranking,1,2.500,false,critical_path_aware_ranking,active_source_counterpart_refactoring_v1
requires_residual_variable__target,combined_ranking,1,4.000,true,combined_ranking,active_source_counterpart_refactoring_v1
requires_multi_output_m__target,old_target_selection,1,1.000,false,old_target_selection,active_source_counterpart_refactoring_v1
requires_multi_output_m__target,proof_easiness_ranking,1,2.000,false,proof_easiness_ranking,active_source_counterpart_refactoring_v1
requires_multi_output_m__target,boundary_utility_aware_ranking,1,3.000,true,boundary_utility_aware_ranking,active_source_counterpart_refactoring_v1
requires_multi_output_m__target,critical_path_aware_ranking,1,2.500,false,critical_path_aware_ranking,active_source_counterpart_refactoring_v1
requires_multi_output_m__target,combined_ranking,1,4.000,true,combined_ranking,active_source_counterpart_refactoring_v1
negative_information_lost__target,old_target_selection,1,1.000,false,old_target_selection,active_source_counterpart_refactoring_v1
negative_information_lost__target,proof_easiness_ranking,1,2.000,false,proof_easiness_ranking,active_source_counterpart_refactoring_v1
negative_information_lost__target,boundary_utility_aware_ranking,1,3.000,true,boundary_utility_aware_ranking,active_source_counterpart_refactoring_v1
negative_information_lost__target,critical_path_aware_ranking,1,2.500,false,critical_path_aware_ranking,active_source_counterpart_refactoring_v1
negative_information_lost__target,combined_ranking,1,4.000,true,combined_ranking,active_source_counterpart_refactoring_v1
negative_h_ignores_m__target,old_target_selection,1,1.000,false,old_target_selection,active_source_counterpart_refactoring_v1
negative_h_ignores_m__target,proof_easiness_ranking,1,2.000,false,proof_easiness_ranking,active_source_counterpart_refactoring_v1
negative_h_ignores_m__target,boundary_utility_aware_ranking,1,3.000,true,boundary_utility_aware_ranking,active_source_counterpart_refactoring_v1
negative_h_ignores_m__target,critical_path_aware_ranking,1,2.500,false,critical_path_aware_ranking,active_source_counterpart_refactoring_v1
negative_h_ignores_m__target,combined_ranking,1,4.000,true,combined_ranking,active_source_counterpart_refactoring_v1
negative_identity_divisor__target,old_target_selection,1,1.000,false,old_target_selection,active_source_counterpart_refactoring_v1
negative_identity_divisor__target,proof_easiness_ranking,1,2.000,false,proof_easiness_ranking,active_source_counterpart_refactoring_v1
negative_identity_divisor__target,boundary_utility_aware_ranking,1,3.000,true,boundary_utility_aware_ranking,active_source_counterpart_refactoring_v1
negative_identity_divisor__target,critical_path_aware_ranking,1,2.500,false,critical_path_aware_ranking,active_source_counterpart_refactoring_v1
negative_identity_divisor__target,combined_ranking,1,4.000,true,combined_ranking,active_source_counterpart_refactoring_v1
generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,old_target_selection,1,1.000,false,old_target_selection,active_source_counterpart_refactoring_v1
generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,proof_easiness_ranking,1,2.000,false,proof_easiness_ranking,active_source_counterpart_refactoring_v1
generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,boundary_utility_aware_ranking,1,3.000,true,boundary_utility_aware_ranking,active_source_counterpart_refactoring_v1
