scope,group,eligible_regions,regions_with_direct_candidates,generated_candidates,canonical_candidates,simulation_checked,simulation_survivors,formal_checks,verified_candidates,recovered_regions,formal_recovery_rate,exact_syntactic_recovery_rate,canonical_syntactic_recovery_rate,equivalent_alternative_rate,mean_verified_rtl_cost,median_verified_rtl_cost,mean_reduction_rate,cases_above_70_reduction
operator,rotate_left,34,34,820,122,820,6,6,6,3,0.088235,0.000000,0.000000,0.088235,2.500000,2.500000,50.000000,3
operator,shift_left,34,34,820,125,820,68,68,68,34,1.000000,0.911765,0.000000,1.000000,2.500000,2.500000,21.568628,17
operator,shift_right,34,34,820,125,820,142,142,142,34,1.000000,0.294118,0.000000,0.705882,1.802817,1.000000,39.906103,33
operator,shifted_add,14,14,548,128,548,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,sign_extend,34,34,850,125,850,37,37,37,34,1.000000,0.911765,0.000000,0.088235,1.243243,1.000000,80.807593,34
operator,signed_add,14,14,548,128,548,9,9,9,3,0.214286,0.000000,0.000000,0.214286,3.000000,4.000000,83.301587,9
operator,signed_lt,14,14,824,72,824,38,38,38,14,1.000000,0.000000,0.000000,1.000000,2.210526,2.000000,37.493734,16
operator,slice_low,34,34,827,96,827,352,300,300,34,1.000000,0.411765,0.000000,1.000000,1.513333,1.000000,-14.611111,6
operator,sub,14,14,548,128,548,15,15,15,5,0.357143,0.000000,0.000000,0.357143,3.000000,4.000000,75.933014,9
operator,truncated_multiply,14,14,592,124,592,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,unsigned_add,14,14,548,128,548,12,12,12,4,0.285714,0.000000,0.000000,0.285714,3.000000,4.000000,84.358766,12
operator,unsigned_le,14,14,824,72,824,50,50,50,14,1.000000,0.500000,0.000000,0.500000,2.240000,2.000000,42.981818,24
operator,unsigned_lt,14,14,824,72,824,38,38,38,14,1.000000,0.714286,0.000000,0.285714,2.210526,2.000000,37.493734,16
operator,zero_extend,34,34,850,125,850,192,192,192,34,1.000000,0.000000,0.911765,1.000000,1.854167,1.500000,70.476810,126
optimization,balance,54,54,1723,343,1723,161,157,157,40,0.740741,0.129630,0.037037,0.666667,2.178344,1.000000,50.211861,67
optimization,compress2rs,54,54,1725,314,1725,159,146,146,34,0.629630,0.240741,0.055556,0.462963,1.780822,1.000000,30.046206,36
optimization,dc2,54,54,1725,326,1725,162,149,149,33,0.611111,0.259259,0.055556,0.425926,1.758389,1.000000,31.062156,40
optimization,identity,254,254,8934,572,8934,268,268,268,130,0.511811,0.385827,0.039370,0.188976,1.835821,1.000000,9.179104,78
optimization,refactor,54,54,1725,344,1725,178,165,165,35,0.648148,0.166667,0.055556,0.555556,1.896970,1.000000,32.017316,47
optimization,resub,54,54,1725,344,1725,193,180,180,38,0.703704,0.166667,0.055556,0.611111,1.966667,1.000000,37.144610,60
optimization,resyn,54,54,1723,313,1723,137,133,133,36,0.666667,0.148148,0.037037,0.574074,2.090226,1.000000,42.982456,45
optimization,resyn2,54,54,1725,314,1725,159,146,146,34,0.629630,0.240741,0.055556,0.462963,1.780822,1.000000,30.102246,36
optimization,rewrite,54,54,1723,327,1723,143,139,139,38,0.703704,0.148148,0.037037,0.611111,2.129496,1.000000,44.758479,51
source_type,ground_truth_region,127,127,4467,572,4467,134,134,134,65,0.511811,0.385827,0.039370,0.188976,1.835821,1.000000,9.179104,39
source_type,whole_output_cone,559,559,18261,618,18261,1426,1349,1349,353,0.631485,0.232558,0.046512,0.465116,1.935508,1.000000,34.418221,421
