analysis_target_id,target_id,optimized_interface,residual_source,source_outputs,width_total,residual_width,solver_status,solver_backend,counterexample_reproduced,runtime_s,classification,schema_version
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a1"", ""a2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a1"", ""a3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a1"", ""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a1"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a1"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a1"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a1"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a2"", ""a3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a2"", ""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a2"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a2"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a3"", ""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a3"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a3"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a3"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b0"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b0"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b0"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b0"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b1"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b1"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b1"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""b3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,2,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""a0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""a1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""a2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""a3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,"[""new_n17""]","[""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",2,1,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a1"", ""a2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a1"", ""a3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a1"", ""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a1"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a1"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a1"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a1"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a2"", ""a3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a2"", ""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a2"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a2"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a2"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a2"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a3"", ""b0""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a3"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a3"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a3"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""a3"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""b0"", ""b1""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""b0"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""b0"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""b0"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""b1"", ""b2""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""b1"", ""b3""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
real_0001,generated_adder_4|adder_bit1_carry_sum_region|dc2|new_n17,[],"[""a0"", ""b1"", ""cin""]","[""sum0"", ""sum1"", ""sum2"", ""sum3"", ""cout""]",3,3,sat,exhaustive_output_interface_table_miter,true,0.000000,insufficient_output_interface,formal_locality_barriers_v1
